short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
SNC;afecciones que afectan la sangre , piel , ojos , < start > SNC < end > riñones , pulmones , estómago e intestinos . También se;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;anfetamina pertenece a una clase de medicamentos llamados estimulantes del < start > SNC < end > Actúa cambiando las cantidades de ciertas sustancias naturales en el;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;sodio pertenece a una clase de medicamentos llamados depresores del < start > SNC < end > La acción del oxibato de calcio , magnesio , potasio;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;dexmetilfenidato pertenece a una clase de medicamentos llamados estimulantes del < start > SNC < end > Estos medicamentos funcionan al cambiar las cantidades de ciertas sustancias;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;metilfenidato pertenece a una clase de medicamentos llamados estimulantes del < start > SNC < end > ( CNS ) . Funciona al cambiar las cantidades de;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;de una determinada sustancia natural ( acetilcolina ) en el < start > SNC < end > La escopolamina viene como un parche que se coloca en;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;neurológico , el médico trata de detectar problemas en el < start > SNC < end > El SNC está formado por el cerebro , la médula;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;espinal . El cerebro y la médula espinal forman el < start > SNC < end > El SNC controla y coordina todo lo que hacemos :;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;autoinmunitaria que afecta el cerebro y la médula espinal ( < start > SNC < end > . La EM afecta más a las mujeres que a;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;espinal . El cerebro y la médula espinal forman el < start > SNC < end > El SNC controla y coordina todo lo que hacemos :;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;pueden incluir : La insuficiencia hepática y el daño al < start > SNC < end > ( cerebro , médula espinal ) son los efectos más;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;de terminar.Durante el examen : Este examen revisa si su < start > SNC < end > tiene una infección activa a causa de coccidioides.La ausencia de;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;delgada . La IP está asociada con problemas en el < start > SNC < end > que incluyen : Las personas con IP también presentan dientes;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;, con frecuencia es un signo de un trastorno del < start > SNC < end > El SNC incluye el cerebro y la médula espinal .;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;cuánto es demasiado . El alcohol es un depresor del < start > SNC < end > es decir , es una droga que hace más lenta;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;son un grupo de drogas psicoactivas . Actúan sobre el < start > SNC < end > y pueden causar cambios en el estado de ánimo ,;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;edad . El trastorno empieza afectando al hígado , el < start > SNC < end > o ambos al mismo tiempo . El síntoma más característico;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;levodopa pertenece a una clase de medicamentos llamados agentes del < start > SNC < end > Funciona al convertirse en dopamina en el cerebro . La;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;anfetamina pertenece a una clase de medicamentos llamados estimulantes del < start > SNC < end > Funciona al cambiar las cantidades de ciertas sustancias naturales en;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNC;. Pertenece a una clase de medicamentos llamados estimulantes del < start > SNC < end > Funciona al aumentar la cantidad de ciertas sustancias naturales producidas;sistema nervioso central;1;;;;;;;;;;;;;;;;;;;
SNG;en dos meses . Recibió nutrición enteral a través de < start > SNG < end > durante dos años , y finalmente se programó la realización;sonda nasogastrica;1;;;;;;;;;;;;;;;;;;;
SPM;el músculo cricofaríngeo derecho y ante la sospecha de un < start > SPM < end > se decide infiltrar toxina botulínica en la región parotídea derecha;sindrome primer mordisco;1;;;;;;;;;;;;;;;;;;;
spp;amplio espectro . En los cultivos seriados se aislan Leuconostoc < start > spp < end > Streptococcus intermedius , Clostridium perfringens , Escherichia Coli , Bacteroides;species;1;;;;;;;;;;;;;;;;;;;
spp.;perfringens , Escherichia Coli , Bacteroides ovatus , Corynebacterium < start > spp . < end > y Pseudomonas aeruginosa . Durante el ingreso se completa el;species;1;;;;;;;;;;;;;;;;;;;
SPRL;registra la inoculación como accidente de trabajo . En el < start > SPRL < end > se revisa la historia medico-laboral de la trabajadora accidentada y;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;a los 7 meses del inicio del tratamiento . El < start > SPRL < end > realiza la comunicación de Enfermedad Profesional según el RD 1299/2006;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;más tarde al Servicio de Prevención de Riesgos Laborales ( < start > SPRL < end > donde se registra la inoculación como accidente de trabajo .;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;con problemas en el lugar de la inoculación consultará al < start > SPRL < end > A las tres semanas aparece en el lugar de la;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;registra la inoculación como accidente de trabajo . En el < start > SPRL < end > se revisa la historia medico-laboral de la trabajadora accidentada y;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;a los 7 meses del inicio del tratamiento . El < start > SPRL < end > realiza la comunicación de Enfermedad Profesional según el RD 1299/2006;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;más tarde al Servicio de Prevención de Riesgos Laborales ( < start > SPRL < end > donde se registra la inoculación como accidente de trabajo .;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SPRL;con problemas en el lugar de la inoculación consultará al < start > SPRL < end > A las tres semanas aparece en el lugar de la;servicio prevencion riesgos laborales;1;;;;;;;;;;;;;;;;;;;
SRY;( AZFb ) ausentes . Múltiplex B : ZFY , < start > SRY < end > sY86 ( AZFa ) presentes . sY134 ( AZFb );sex reverse;1;;;;;;;;;;;;;;;;;;;
SRY;de STS cromosoma Y : Múltiplex A : ZFY , < start > SRY < end > sY84 ( AZFa ) presentes . sY254 ( AZFc );sex reverse;1;;;;;;;;;;;;;;;;;;;
SS;, PUVAterapia y acitretina . Cuando se le diagnosticó de < start > SS < end > se añadió a la terapia clorambucilo oral . Tras 10;sindrome sezary;1;;;;;;;;;;;;;;;;;;;
SS;Varón de 78 años diagnosticado en enero del 2012 de < start > SS < end > estadio III-B/IV-A1 ( T4N0M0 ) con afectación cutánea extensa ,;sindrome sezary;1;;;;;;;;;;;;;;;;;;;
ST;Ingresó por un síndrome coronario agudo con elevación del segmento < start > ST < end > ( SCACEST ) , complicado a las 72 horas con;segmento electrocardiograma onda s t;1;;;;;;;;;;;;;;;;;;;
STH;duodenal fue negativo para CEA y positivo para cromogranina , < start > STH < end > y glucagón y el adenocarcinoma pancreático sólo fue positivo para;somatotrophic hormone;1;;;;;;;;;;;;;;;;;;;
STIR;tenuamente hipointenso en T2 y con una mayor señal en < start > STIR < end > en espacio pararrectal derecho y produciendo compresión sobre el mismo;short inversion time inversion recovery;1;;;;;;;;;;;;;;;;;;;
STS;Y mediante técnica de reacción en cadena polimerasa múltiplex de < start > STS < end > cromosoma Y : Múltiplex A : ZFY , SRY ,;sequence target site;1;;;;;;;;;;;;;;;;;;;
T;completa estudio con RM encefálica con resonancia Philips de 1,5 < start > T < end > con el resultado de microinfartos solitarios en sustancia blanca profunda;tesla;1;;;;;;;;;;;;;;;;;;;
T;Esto puede llevar a desequilibrios electrolíticos en la sangre . < start > T < end > mbién puede causar problemas con el funcionamiento normal de algunas;tesla;0;;;;;;;;;;;;;;;;;;;
T;Esto puede llevar a desequilibrios electrolíticos en la sangre . < start > T < end > mbién puede causar problemas con el funcionamiento normal de algunas;tesla;0;;;;;;;;;;;;;;;;;;;
T;La necrosis < start > T < end > aguda ( NTA ) es un trastorno renal que involucra;tesla;0;;;;;;;;;;;;;;;;;;;
T;molestia . El examen se emplea para diagnosticar la acidosis < start > T < end > renal y evaluar la enfermedad de cálculos renales.El rango normal;tesla;0;;;;;;;;;;;;;;;;;;;
T;examen para ver si los riñones están funcionando adecuadamente . < start > T < end > mbién se puede solicitar para buscar ciertas afecciones , tales;tesla;0;;;;;;;;;;;;;;;;;;;
T;más común asociado con los resultados anormales es la acidosis < start > T < end > renal.La toma de una muestra de orina no presenta riesgos;tesla;0;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tesla;0;;;;;;;;;;;;;;;;;;;
T;vías urinarias . Las radiografías , la tomografía computarizada ( < start > T < end > ) o la resonancia magnética ( RM ) del abdomen;tesla;0;;;;;;;;;;;;;;;;;;;
T;en personas hospitalizadas . Los riñones filtran la sangre . < start > T < end > mbién producen orina para remover los productos de desecho .;tesla;0;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tesla;0;;;;;;;;;;;;;;;;;;;
T;dolor o una picadura cuando se introduce la aguja . < start > T < end > mbién puede experimentar algo de sensación pulsátil en el sitio;tesla;0;;;;;;;;;;;;;;;;;;;
T;equilibrada y normal durante varios días antes del examen . < start > T < end > nga en cuenta que : El examen implica únicamente la;tesla;0;;;;;;;;;;;;;;;;;;;
T;, Luyckx VA , Marsden PA , Skorecki K , < start > T < end > al MW , eds . Brenner and Rector 's The;tesla;0;;;;;;;;;;;;;;;;;;;
T;normales pueden indicar : Este examen no presenta ningún riesgo.Berl < start > T < end > Sands JM . Disorders of water metabolism . In :;tesla;0;;;;;;;;;;;;;;;;;;;
T;líquidos corporales , como deshidratación , vómitos o diarrea . < start > T < end > mbién se puede realizar para diagnosticar o confirmar trastornos renales;tesla;0;;;;;;;;;;;;;;;;;;;
T;que usted tenga un problema médico que requiere tratamiento . < start > T < end > l vez necesite otras pruebas para establecer el diagnóstico .;tesla;0;;;;;;;;;;;;;;;;;;;
T;eliminando el exceso de líquido , minerales y desechos . < start > T < end > mbién producen hormonas que mantienen sus huesos fuertes y su;tesla;0;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tesla;0;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tesla;0;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tesla;0;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tesla;0;;;;;;;;;;;;;;;;;;;
T;M. Phillips , MD , Clinical Professor of Medicine , < start > T < end > e George Washington University School of Medicine , Washington ,;tesla;0;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tesla;0;;;;;;;;;;;;;;;;;;;
T;en la membrana mucosa que recubre el intestino grueso . < start > T < end > mbién se les llama adenomas y en la mayoría de;tesla;0;;;;;;;;;;;;;;;;;;;
T;. El nombre médico de esta afección es hipomagnesemia . < start > T < end > dos los órganos en el cuerpo , especialmente el corazón;tesla;0;;;;;;;;;;;;;;;;;;;
T;con el médico si presenta deshidratación o debilidad muscular.Síndrome de < start > T < end > ni-Fanconi-DebréBonnardeaux A , Bichet DG . Inherited disorders of the;tesla;0;;;;;;;;;;;;;;;;;;;
T;puede ser causado también por trastornos renales que involucran acidosis < start > T < end > renal . Los trastornos que reducen la digestión o absorción;tesla;0;;;;;;;;;;;;;;;;;;;
T;injury . In : Feehally J , Floege J , < start > T < end > nelli M , Johnson RJ , eds . Comprehensive Clinical;tesla;0;;;;;;;;;;;;;;;;;;;
T;de eliminar los depósitos que ya se han formado . < start > T < end > ner muchos depósitos de calcio en los riñones NO siempre;tesla;0;;;;;;;;;;;;;;;;;;;
T;puede notar signos de un trastorno del desarrollo inmediatamente . < start > T < end > les signos pueden ser : La zona abdominal puede estar;tesla;0;;;;;;;;;;;;;;;;;;;
T;estructuras . Generalmente quiere decir una conexión creada entre estructuras < start > T < end > s , como los vasos sanguíneos o las asas del;tesla;0;;;;;;;;;;;;;;;;;;;
T;dolor o una picadura cuando se introduce la aguja . < start > T < end > mbién puede experimentar algo de sensación pulsátil en el sitio;tesla;0;;;;;;;;;;;;;;;;;;;
T;) ayuda a los nervios y músculos a comunicarse . < start > T < end > mbién ayuda a movilizar los nutrientes hacia las células y;tesla;0;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tesla;0;;;;;;;;;;;;;;;;;;;
T;de la creatinina calcula la tasa de filtración glomerular ( < start > T < end > G ) . La TFG es una medición de qué;tesla;0;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tesla;0;;;;;;;;;;;;;;;;;;;
T;vías urinarias . Las radiografías , la tomografía computarizada ( < start > T < end > ) o la resonancia magnética ( RM ) del abdomen;tesla;0;;;;;;;;;;;;;;;;;;;
T;en personas hospitalizadas . Los riñones filtran la sangre . < start > T < end > mbién producen orina para remover los productos de desecho .;tesla;0;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tesla;0;;;;;;;;;;;;;;;;;;;
T;dolor o una picadura cuando se introduce la aguja . < start > T < end > mbién puede experimentar algo de sensación pulsátil en el sitio;tesla;0;;;;;;;;;;;;;;;;;;;
T;equilibrada y normal durante varios días antes del examen . < start > T < end > nga en cuenta que : El examen implica únicamente la;tesla;0;;;;;;;;;;;;;;;;;;;
T;, Luyckx VA , Marsden PA , Skorecki K , < start > T < end > al MW , eds . Brenner and Rector 's The;tesla;0;;;;;;;;;;;;;;;;;;;
T;normales pueden indicar : Este examen no presenta ningún riesgo.Berl < start > T < end > Sands JM . Disorders of water metabolism . In :;tesla;0;;;;;;;;;;;;;;;;;;;
T;líquidos corporales , como deshidratación , vómitos o diarrea . < start > T < end > mbién se puede realizar para diagnosticar o confirmar trastornos renales;tesla;0;;;;;;;;;;;;;;;;;;;
T;completa estudio con RM encefálica con resonancia Philips de 1,5 < start > T < end > con el resultado de microinfartos solitarios en sustancia blanca profunda;tubular;0;;;;;;;;;;;;;;;;;;;
T;Esto puede llevar a desequilibrios electrolíticos en la sangre . < start > T < end > mbién puede causar problemas con el funcionamiento normal de algunas;tubular;1;;;;;;;;;;;;;;;;;;;
T;Esto puede llevar a desequilibrios electrolíticos en la sangre . < start > T < end > mbién puede causar problemas con el funcionamiento normal de algunas;tubular;1;;;;;;;;;;;;;;;;;;;
T;La necrosis < start > T < end > aguda ( NTA ) es un trastorno renal que involucra;tubular;1;;;;;;;;;;;;;;;;;;;
T;molestia . El examen se emplea para diagnosticar la acidosis < start > T < end > renal y evaluar la enfermedad de cálculos renales.El rango normal;tubular;1;;;;;;;;;;;;;;;;;;;
T;examen para ver si los riñones están funcionando adecuadamente . < start > T < end > mbién se puede solicitar para buscar ciertas afecciones , tales;tubular;1;;;;;;;;;;;;;;;;;;;
T;más común asociado con los resultados anormales es la acidosis < start > T < end > renal.La toma de una muestra de orina no presenta riesgos;tubular;1;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tubular;1;;;;;;;;;;;;;;;;;;;
T;vías urinarias . Las radiografías , la tomografía computarizada ( < start > T < end > ) o la resonancia magnética ( RM ) del abdomen;tubular;1;;;;;;;;;;;;;;;;;;;
T;en personas hospitalizadas . Los riñones filtran la sangre . < start > T < end > mbién producen orina para remover los productos de desecho .;tubular;1;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tubular;1;;;;;;;;;;;;;;;;;;;
T;dolor o una picadura cuando se introduce la aguja . < start > T < end > mbién puede experimentar algo de sensación pulsátil en el sitio;tubular;1;;;;;;;;;;;;;;;;;;;
T;equilibrada y normal durante varios días antes del examen . < start > T < end > nga en cuenta que : El examen implica únicamente la;tubular;1;;;;;;;;;;;;;;;;;;;
T;, Luyckx VA , Marsden PA , Skorecki K , < start > T < end > al MW , eds . Brenner and Rector 's The;tubular;1;;;;;;;;;;;;;;;;;;;
T;normales pueden indicar : Este examen no presenta ningún riesgo.Berl < start > T < end > Sands JM . Disorders of water metabolism . In :;tubular;1;;;;;;;;;;;;;;;;;;;
T;líquidos corporales , como deshidratación , vómitos o diarrea . < start > T < end > mbién se puede realizar para diagnosticar o confirmar trastornos renales;tubular;1;;;;;;;;;;;;;;;;;;;
T;que usted tenga un problema médico que requiere tratamiento . < start > T < end > l vez necesite otras pruebas para establecer el diagnóstico .;tubular;1;;;;;;;;;;;;;;;;;;;
T;eliminando el exceso de líquido , minerales y desechos . < start > T < end > mbién producen hormonas que mantienen sus huesos fuertes y su;tubular;1;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tubular;1;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tubular;1;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tubular;1;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tubular;1;;;;;;;;;;;;;;;;;;;
T;M. Phillips , MD , Clinical Professor of Medicine , < start > T < end > e George Washington University School of Medicine , Washington ,;tubular;1;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tubular;1;;;;;;;;;;;;;;;;;;;
T;en la membrana mucosa que recubre el intestino grueso . < start > T < end > mbién se les llama adenomas y en la mayoría de;tubular;1;;;;;;;;;;;;;;;;;;;
T;. El nombre médico de esta afección es hipomagnesemia . < start > T < end > dos los órganos en el cuerpo , especialmente el corazón;tubular;1;;;;;;;;;;;;;;;;;;;
T;con el médico si presenta deshidratación o debilidad muscular.Síndrome de < start > T < end > ni-Fanconi-DebréBonnardeaux A , Bichet DG . Inherited disorders of the;tubular;1;;;;;;;;;;;;;;;;;;;
T;puede ser causado también por trastornos renales que involucran acidosis < start > T < end > renal . Los trastornos que reducen la digestión o absorción;tubular;1;;;;;;;;;;;;;;;;;;;
T;injury . In : Feehally J , Floege J , < start > T < end > nelli M , Johnson RJ , eds . Comprehensive Clinical;tubular;1;;;;;;;;;;;;;;;;;;;
T;de eliminar los depósitos que ya se han formado . < start > T < end > ner muchos depósitos de calcio en los riñones NO siempre;tubular;1;;;;;;;;;;;;;;;;;;;
T;puede notar signos de un trastorno del desarrollo inmediatamente . < start > T < end > les signos pueden ser : La zona abdominal puede estar;tubular;1;;;;;;;;;;;;;;;;;;;
T;estructuras . Generalmente quiere decir una conexión creada entre estructuras < start > T < end > s , como los vasos sanguíneos o las asas del;tubular;1;;;;;;;;;;;;;;;;;;;
T;dolor o una picadura cuando se introduce la aguja . < start > T < end > mbién puede experimentar algo de sensación pulsátil en el sitio;tubular;1;;;;;;;;;;;;;;;;;;;
T;) ayuda a los nervios y músculos a comunicarse . < start > T < end > mbién ayuda a movilizar los nutrientes hacia las células y;tubular;1;;;;;;;;;;;;;;;;;;;
T;Editorial Director , and the A.D.A.M . Editorial team . < start > T < end > aducción y localización realizada por : DrTango , Inc .;tubular;1;;;;;;;;;;;;;;;;;;;
T;de la creatinina calcula la tasa de filtración glomerular ( < start > T < end > G ) . La TFG es una medición de qué;tubular;1;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tubular;1;;;;;;;;;;;;;;;;;;;
T;vías urinarias . Las radiografías , la tomografía computarizada ( < start > T < end > ) o la resonancia magnética ( RM ) del abdomen;tubular;1;;;;;;;;;;;;;;;;;;;
T;en personas hospitalizadas . Los riñones filtran la sangre . < start > T < end > mbién producen orina para remover los productos de desecho .;tubular;1;;;;;;;;;;;;;;;;;;;
T;desarrolla cuando se produce demasiado ácido en el cuerpo . < start > T < end > mbién puede ocurrir cuando los riñones no pueden eliminar suficiente;tubular;1;;;;;;;;;;;;;;;;;;;
T;dolor o una picadura cuando se introduce la aguja . < start > T < end > mbién puede experimentar algo de sensación pulsátil en el sitio;tubular;1;;;;;;;;;;;;;;;;;;;
T;equilibrada y normal durante varios días antes del examen . < start > T < end > nga en cuenta que : El examen implica únicamente la;tubular;1;;;;;;;;;;;;;;;;;;;
T;, Luyckx VA , Marsden PA , Skorecki K , < start > T < end > al MW , eds . Brenner and Rector 's The;tubular;1;;;;;;;;;;;;;;;;;;;
T;normales pueden indicar : Este examen no presenta ningún riesgo.Berl < start > T < end > Sands JM . Disorders of water metabolism . In :;tubular;1;;;;;;;;;;;;;;;;;;;
T;líquidos corporales , como deshidratación , vómitos o diarrea . < start > T < end > mbién se puede realizar para diagnosticar o confirmar trastornos renales;tubular;1;;;;;;;;;;;;;;;;;;;
T;normal y ecogenicidad normal . Balance renal : FG ( < start > T < end > 70,67 ml/min/1,73 m2 ;;;;;;;;;;;;;;;;;;;;;
T;normal y ecogenicidad normal . Balance renal : FG ( < start > T < end > 70,67 ml/min/1,73 m2 ;;;;;;;;;;;;;;;;;;;;;
T;potasio ;;;;;;;;;;;;;;;;;;;;;
T;potasio ;;;;;;;;;;;;;;;;;;;;;
T;;;;;;;;;;;;;;;;;;;;;;
T;;;;;;;;;;;;;;;;;;;;;;
T;PA : Elsevier Saunders ;;;;;;;;;;;;;;;;;;;;;
T;PA : Elsevier Saunders ;;;;;;;;;;;;;;;;;;;;;
T.A.C.;en región inguinal junto a metástasis pulmonares en el < start > T.A.C . < end > de control por lo que se decide tratamiento paliativo con;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
T.A.C.;derecho con aumento progresivo de tamaño . En el < start > T.A.C . < end > se evidencia un nódulo que infiltra en profundidad la grasa;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
Tª;. La exploración física mostró un buen estado general con < start > Tª < end > 37,5 ºC , la tensión arterial era normal , presentaba;temperatura;1;;;;;;;;;;;;;;;;;;;
T1;una masa con base de 17 mm discretamente hiperintensa en < start > T1 < end > e hipointensa en T2 , compatible con el diagnóstico de;tiempo relajacion longitudinal;1;;;;;;;;;;;;;;;;;;;
T1;la región frontoparietotemporal derecha un contenido hipointenso en secuencias de < start > T1 < end > e hiperintensas en T2 ;;;;;;;;;;;;;;;;;;;;;
T12;ascendente mandibular izquierda , cuerpo vertebral izquierdo a nivel de < start > T12 < end > 8ª costilla derecha y en unión costocondral de 6ª costilla;duodecima vertebra toracica;1;;;;;;;;;;;;;;;;;;;
T2;un contenido hipointenso en secuencias de T1 e hiperintensas en < start > T2 < end > que no se modifica tras el contraste con gadolinio .;tiempo relajacion transversal;1;;;;;;;;;;;;;;;;;;;
T2;de 17 mm discretamente hiperintensa en T1 e hipointensa en < start > T2 < end > compatible con el diagnóstico de melanoma de coroides ( 1;tiempo relajacion transversal;1;;;;;;;;;;;;;;;;;;;
T2;muestra una intensidad de señal homogénea ( tenuamente hipointenso en < start > T2 < end > y con una mayor señal en STIR ) en espacio;tiempo relajacion transversal;1;;;;;;;;;;;;;;;;;;;
Ta;hacía cuatro días . En la exploración física se objetiva < start > Ta < end > 39,5oC , TA 122/71 y FC 137 l/min . Se;temperatura;1;;;;;;;;;;;;;;;;;;;
TA;, estando febril ( 39 ºC ) , hipotenso ( < start > TA < end > 80/40 mmHg ) , taquicárdico ( 104 lpm ) y;tension arterial;1;;;;;;;;;;;;;;;;;;;
TA;. En la exploración física se objetiva Ta 39,5oC , < start > TA < end > 122/71 y FC 137 l/min . Se palpa bocio grado;tension arterial;1;;;;;;;;;;;;;;;;;;;
TA;tres últimos meses . A la exploración estaba afebril , < start > TA < end > 80/40 , palidez cutáneo-mucosa y el abdomen era blando ,;tension arterial;1;;;;;;;;;;;;;;;;;;;
TA;: hiperplasia bilateral . Durante la cirugía estuvo hipotensa ( < start > TA < end > romedio 90/60 ) . Seis días después de la cirugía;tension arterial;1;;;;;;;;;;;;;;;;;;;
TA;el servicio de Urgencias permaneció asintomático y hemodinámicamente estable con < start > TA < end > 133/74 y FC 64 lpm . A la exploración presentaba;tension arterial;1;;;;;;;;;;;;;;;;;;;
TA;peso de 51 kg ;;;;;;;;;;;;;;;;;;;;;
TAC;resto de marcadores tumorales normales , y se solicita nuevo < start > TAC < end > toraco-abdomino-pélvico que informa de masa retroperitoneal de 3 cm x;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;derecho . No se apreciaron adenopatías o metástasis en el < start > TAC < end > toraco-abdomino-pélvico . Se le intervino mediante orquiectomía radical izquierda por;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;resto de marcadores tumorales normales , y se solicita nuevo < start > TAC < end > toraco-abdomino-pélvico que informa de masa retroperitoneal de 3 cm x;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;derecho . No se apreciaron adenopatías o metástasis en el < start > TAC < end > toraco-abdomino-pélvico . Se le intervino mediante orquiectomía radical izquierda por;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;intersticio-alveolar difuso bilateral sobre el parénquima pulmonar . En la < start > TAC < end > torácica se observa una gran afectación del parénquima pulmonar con;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;foco infeccioso , varios hemocultivos fueron estériles y , mediante < start > TAC < end > se había descartado la presencia de lesiones cerebrales . Analíticamente;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;fiebre mayor de 39 ºC . Se realizaron ecografía y < start > TAC < end > abdominales , objetivando múltiples lesiones hepáticas ocupantes de espacio ,;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;la apertura bucal . El hallazgo más significativo en la < start > TAC < end > y en la Resonancia Magnética Nuclear ( RMN ) fue;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;y pérdida de peso , donde se realiza : - < start > TAC < end > cervicotoracoabdominal : observando efecto masa en tercio superior esofágico no;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, no ulcerada , con intensa trama vascular . - < start > TAC < end > y RMN dorsal : múltiples lesiones vertebrales ( en D7;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;estudio microscópico ) . Dada la disparidad diagnóstica entre el < start > TAC < end > y la autopsia en cuando a la data del HSD;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;su ingreso destaca Glasgow 8-9 y anisocoria . Se practica < start > TAC < end > craneal ( sin contraste ) que es informado como ``;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;estudio microscópico ) . Dada la disparidad diagnóstica entre el < start > TAC < end > y la autopsia en cuando a la data del HSD;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
